movieid,name,popularity,href,id
tt0099088,Safe And Sound,10,https://api.spotify.com/v1/tracks/5y5ZBiY9sR1KiJsx8nGUCp,5y5ZBiY9sR1KiJsx8nGUCp
tt0099088,Hill Valley,8,https://api.spotify.com/v1/tracks/5vTCF4SMP3leWZisxnth1f,5vTCF4SMP3leWZisxnth1f
tt0099088,The Hanging,8,https://api.spotify.com/v1/tracks/5q5NEMdvXsqkZLgZ5FJ1zT,5q5NEMdvXsqkZLgZ5FJ1zT
tt0099088,We're Out Of Gas,12,https://api.spotify.com/v1/tracks/6gsq9EOfyh7zuB4odLxTtr,6gsq9EOfyh7zuB4odLxTtr
tt0099088,There Is No Bridge / Doc To The Rescue,8,https://api.spotify.com/v1/tracks/67a6ghkIAAUoDgjosTCa3e,67a6ghkIAAUoDgjosTCa3e
tt0099088,At First Sight,18,https://api.spotify.com/v1/tracks/0T2XF5e9he62aCLOsJuxQo,0T2XF5e9he62aCLOsJuxQo
tt0099088,Yellow,6,https://api.spotify.com/v1/tracks/6TAh0AHYIpikjzY4nkL0Il,6TAh0AHYIpikjzY4nkL0Il
tt0099088,The Kiss,10,https://api.spotify.com/v1/tracks/1jwJigEhmohU5yd0RcE18E,1jwJigEhmohU5yd0RcE18E
tt0099088,You Talkin' To Me?,6,https://api.spotify.com/v1/tracks/1RpWBVAsSQ4OxCBblkrwTg,1RpWBVAsSQ4OxCBblkrwTg
tt0099088,The Future Isn't Written,17,https://api.spotify.com/v1/tracks/27JPlEV9eZUyFmgrjyoj8h,27JPlEV9eZUyFmgrjyoj8h
tt0099088,Goodbye Clara,17,https://api.spotify.com/v1/tracks/1jNX6AFF3OOypU83RyvMc9,1jNX6AFF3OOypU83RyvMc9
tt0099088,What's Up Doc / Marty Gallops / To The Future,6,https://api.spotify.com/v1/tracks/6xCFU5IRri90ZbAmkEY9Z3,6xCFU5IRri90ZbAmkEY9Z3
tt0099088,Wake Up Juice,15,https://api.spotify.com/v1/tracks/3aJ8axnltcAVgQ1g3CbZwU,3aJ8axnltcAVgQ1g3CbZwU
tt0099088,Callin' You Out / Count Off,6,https://api.spotify.com/v1/tracks/3uI2OvPUAWeKqPU03LuJOa,3uI2OvPUAWeKqPU03LuJOa
tt0099088,The Showdown / The Kick,7,https://api.spotify.com/v1/tracks/2brKl3GKaLvrbUsHl8PMqh,2brKl3GKaLvrbUsHl8PMqh
tt0099088,A Science Experiment (The Train - Part I),17,https://api.spotify.com/v1/tracks/4jMdrhF6Z5d5CjF4ccyvWk,4jMdrhF6Z5d5CjF4ccyvWk
tt0099088,It's Clara (The Train - Part II),20,https://api.spotify.com/v1/tracks/19aA0RD0nQ9Gn5grFALdau,19aA0RD0nQ9Gn5grFALdau
tt0099088,Point Of No Return (The Train - Part III),21,https://api.spotify.com/v1/tracks/2ZqJoi4uDDQDKmGNhmgAtg,2ZqJoi4uDDQDKmGNhmgAtg
tt0099088,It's Destroyed / Back To The Girlfriend / It Erased,8,https://api.spotify.com/v1/tracks/5hCGCAnO0jjJn8qlwdZpNF,5hCGCAnO0jjJn8qlwdZpNF
tt0099088,Doc Returns,20,https://api.spotify.com/v1/tracks/17uHMEllmYNV02hfAGQOJF,17uHMEllmYNV02hfAGQOJF
tt0099088,End Credits,29,https://api.spotify.com/v1/tracks/0USlTqDNcQqW5u0BIWYNxO,0USlTqDNcQqW5u0BIWYNxO
tt0099088,Back To Back / Court House - Alternate,17,https://api.spotify.com/v1/tracks/6kzEY3JD29Bfo7GR9BtpEZ,6kzEY3JD29Bfo7GR9BtpEZ
tt0099088,I'm Back / Main Title - Alternate,7,https://api.spotify.com/v1/tracks/5bcn5M7BPqB6jVqO16O6fG,5bcn5M7BPqB6jVqO16O6fG
tt0099088,Into The Mine / Tombstone - Alternate,4,https://api.spotify.com/v1/tracks/7xBHQ3Zv4LDyrH9uR2LlaV,7xBHQ3Zv4LDyrH9uR2LlaV
tt0099088,Warmed Up - Alternate,5,https://api.spotify.com/v1/tracks/3miJCp7qwxQJi2Fx3oAYoj,3miJCp7qwxQJi2Fx3oAYoj
tt0099088,Indians - Alternate,5,https://api.spotify.com/v1/tracks/6SfX5zprrAYzKHrha9dGaI,6SfX5zprrAYzKHrha9dGaI
tt0099088,The Hanging - Alternate,4,https://api.spotify.com/v1/tracks/42uJOfemV9eVzuTvNplNjk,42uJOfemV9eVzuTvNplNjk
tt0099088,Goodbye Clara - Alternate Segment,4,https://api.spotify.com/v1/tracks/21hfkqXljvAqevFoUsHbu7,21hfkqXljvAqevFoUsHbu7
tt0099088,Count Off - Alternate,4,https://api.spotify.com/v1/tracks/4cGflqRYm2Ylb5bAdAC2IB,4cGflqRYm2Ylb5bAdAC2IB
tt0099088,The Kick - Alternate,4,https://api.spotify.com/v1/tracks/4hgEI8Sg5lPNBfZRhbAJTz,4hgEI8Sg5lPNBfZRhbAJTz
tt0099088,Doc Returns - Alternate,5,https://api.spotify.com/v1/tracks/4Tmr3mbxHU1BmwR2lZdtOb,4Tmr3mbxHU1BmwR2lZdtOb
tt0099088,Clock Dedication / Battle Cry Of Freedom,5,https://api.spotify.com/v1/tracks/1AN9kQfswBo09g0bI0Lpst,1AN9kQfswBo09g0bI0Lpst
tt0099088,Doubleback - Extended Version,29,https://api.spotify.com/v1/tracks/4kwWZUZ4YwX3BPs0O8BkYx,4kwWZUZ4YwX3BPs0O8BkYx
tt0099088,Turkey In The Straw,8,https://api.spotify.com/v1/tracks/0JnRSNMCLymAUXiPlGXKvX,0JnRSNMCLymAUXiPlGXKvX
tt0099088,My Darling Clementine,6,https://api.spotify.com/v1/tracks/6bUQij8Y6KJ5qaH0nwvEhj,6bUQij8Y6KJ5qaH0nwvEhj
tt0099088,Saloon Piano Medley,8,https://api.spotify.com/v1/tracks/5Sgxnngqxs8VeaXzB4Sdgj,5Sgxnngqxs8VeaXzB4Sdgj
tt0099088,Arkansas Traveler,5,https://api.spotify.com/v1/tracks/0NXL9s6fVBDeB5sZshZGTY,0NXL9s6fVBDeB5sZshZGTY
tt0099088,Devil's Dream,5,https://api.spotify.com/v1/tracks/7aPk5Ow1eN02PaGcDhrffP,7aPk5Ow1eN02PaGcDhrffP
tt0099088,Pop Goes The Weasel,4,https://api.spotify.com/v1/tracks/3qZvSg1bxsFiruDXXNFdMr,3qZvSg1bxsFiruDXXNFdMr
tt0099088,Virginia Reel (Tip-Top),4,https://api.spotify.com/v1/tracks/0LJLs2wQ6QS72Epby13hhy,0LJLs2wQ6QS72Epby13hhy
tt0099088,I'm Back - Alternate No. 2,5,https://api.spotify.com/v1/tracks/1BdKuFkbypBvxt67TJRFP2,1BdKuFkbypBvxt67TJRFP2
tt0099088,Into The Mine - Alternate No. 2,3,https://api.spotify.com/v1/tracks/43Kg1F567i6uZHllRPdp1O,43Kg1F567i6uZHllRPdp1O
tt0099088,Indians - Alternate No. 2,17,https://api.spotify.com/v1/tracks/2AqOk2z6I8Sxj36imn2keS,2AqOk2z6I8Sxj36imn2keS
tt0099088,Doc Returns - Alternate No. 2,4,https://api.spotify.com/v1/tracks/0nq24hPohdyWXRour42nUu,0nq24hPohdyWXRour42nUu
tt0099165,Prologue,1,https://api.spotify.com/v1/tracks/05iqHzV3j7e6o2B8BD6Qxs,05iqHzV3j7e6o2B8BD6Qxs
tt0099165,Bonfire of the Vanities Theme,4,https://api.spotify.com/v1/tracks/4mdGnpltVn2FgvybJtddQo,4mdGnpltVn2FgvybJtddQo
tt0099165,Master of the Universe,2,https://api.spotify.com/v1/tracks/0RFxgOtZIhRxnDeSoVc7LO,0RFxgOtZIhRxnDeSoVc7LO
tt0099165,Concorde,1,https://api.spotify.com/v1/tracks/2VxJJo4G3rc5m07oJIVLmB,2VxJJo4G3rc5m07oJIVLmB
tt0099165,Bronx Exit,1,https://api.spotify.com/v1/tracks/5w5rbSRuCGBSOUlSY48iNw,5w5rbSRuCGBSOUlSY48iNw
tt0099165,Yo!,0,https://api.spotify.com/v1/tracks/6p24pejE8mmbYY3pzF3SBT,6p24pejE8mmbYY3pzF3SBT
tt0099165,Get-Away,0,https://api.spotify.com/v1/tracks/20C8Cy2pEMVZLwwhx43tVj,20C8Cy2pEMVZLwwhx43tVj
tt0099165,"Love Drums, Pt. 1",1,https://api.spotify.com/v1/tracks/7t3PDoi9m3Dc7AjaMQykXl,7t3PDoi9m3Dc7AjaMQykXl
tt0099165,"Love Drums, Pt. 2",0,https://api.spotify.com/v1/tracks/5awvXDzo8IeOxT5ZG2kOPw,5awvXDzo8IeOxT5ZG2kOPw
tt0099165,Coma,2,https://api.spotify.com/v1/tracks/5yWg79tp1SrL2kM7AWG0eA,5yWg79tp1SrL2kM7AWG0eA
tt0099165,End of the Road,1,https://api.spotify.com/v1/tracks/0IQcmamBRPFCVPunNJKP1c,0IQcmamBRPFCVPunNJKP1c
tt0099165,Hang-Out,1,https://api.spotify.com/v1/tracks/3LHyQowg1cdu5gFiTbhnzm,3LHyQowg1cdu5gFiTbhnzm
tt0099165,"Jackals, Pt. 1 & 2",0,https://api.spotify.com/v1/tracks/23P8reAGBWvywf6JZ5KgN4,23P8reAGBWvywf6JZ5KgN4
tt0099165,Subway Breakdown (Prelude),1,https://api.spotify.com/v1/tracks/60aoXN1c5G4hcnJPBnVimE,60aoXN1c5G4hcnJPBnVimE
tt0099165,Blues for Caroline,7,https://api.spotify.com/v1/tracks/1RMtMbD0eAI3tTU9pY6qUN,1RMtMbD0eAI3tTU9pY6qUN
tt0099165,Thinking of Caroline,1,https://api.spotify.com/v1/tracks/4ci0ebbZRZOi06y5mSwoYe,4ci0ebbZRZOi06y5mSwoYe
tt0099165,Out of My Life,2,https://api.spotify.com/v1/tracks/0rkfPdxRS9TYzmUHyMK24S,0rkfPdxRS9TYzmUHyMK24S
tt0099165,Blues (Reprise),0,https://api.spotify.com/v1/tracks/6XYox7Zd70zMxHDHxh2iJS,6XYox7Zd70zMxHDHxh2iJS
tt0099165,Bugged,0,https://api.spotify.com/v1/tracks/3cotLiGZ3qpoiHYVNzVkxR,3cotLiGZ3qpoiHYVNzVkxR
tt0099165,Father / Son,0,https://api.spotify.com/v1/tracks/3NxB73hur95r37QUfp6uSc,3NxB73hur95r37QUfp6uSc
tt0099165,Decency,0,https://api.spotify.com/v1/tracks/1QwuJsRxdGlEiz7XIOGWe8,1QwuJsRxdGlEiz7XIOGWe8
tt0099165,Speechless / Case Dismissed,0,https://api.spotify.com/v1/tracks/2r14pDnqO0724OSo4wrvKq,2r14pDnqO0724OSo4wrvKq
tt0099165,Sword of Justice,0,https://api.spotify.com/v1/tracks/1JIXf67qb672RC6Gu3e5ga,1JIXf67qb672RC6Gu3e5ga
tt0099165,Epilog-Peter's Theme,1,https://api.spotify.com/v1/tracks/4Wk4htI365flGPAjvdtLwJ,4Wk4htI365flGPAjvdtLwJ
tt0099165,End Credit Theme,1,https://api.spotify.com/v1/tracks/3pl4B2pVMUsXE2Ybc6xAEB,3pl4B2pVMUsXE2Ybc6xAEB
tt0099348,Main Title (expanded) / Looks Like a Suicide (expanded),35,https://api.spotify.com/v1/tracks/7EnfHn4ksfCiHvqleR8EOo,7EnfHn4ksfCiHvqleR8EOo
tt0099348,Ride to Fort Hays,35,https://api.spotify.com/v1/tracks/04izlTTLR32hTnmYwxleMB,04izlTTLR32hTnmYwxleMB
tt0099348,Journey to Fort Sedgewick / Shooting Star / The John Dunbar Theme / Arrival at Fort Sedgewick (expanded),34,https://api.spotify.com/v1/tracks/5bKhzRumKvehS9sHcIfHjx,5bKhzRumKvehS9sHcIfHjx
tt0099348,"The John Dunbar Theme (From ""Dances With Wolves"")",53,https://api.spotify.com/v1/tracks/1ghqlcFUP85h1Gxn4Oa2Kt,1ghqlcFUP85h1Gxn4Oa2Kt
tt0099348,The Death of Timmons,27,https://api.spotify.com/v1/tracks/2uuxwRfoCztoIYLRXKHu7T,2uuxwRfoCztoIYLRXKHu7T
tt0099348,Two Socks / The Wolf Theme,35,https://api.spotify.com/v1/tracks/2zcMfn68wyKgfd5xGgG60J,2zcMfn68wyKgfd5xGgG60J
tt0099348,Stands With a Fist Remembers,27,https://api.spotify.com/v1/tracks/3gDih22uhr1geFB4RNOo7C,3gDih22uhr1geFB4RNOo7C
tt0099348,The Buffalo Robe,31,https://api.spotify.com/v1/tracks/4IHiFF9GwkGbDkCzN3t3kg,4IHiFF9GwkGbDkCzN3t3kg
tt0099348,Journey to the Buffalo Killing Ground,31,https://api.spotify.com/v1/tracks/5bYqbkWaxipXRAvX5gQNjq,5bYqbkWaxipXRAvX5gQNjq
tt0099348,Spotting the Herd,29,https://api.spotify.com/v1/tracks/2T7cjATFBZKJUQNrqFTAIn,2T7cjATFBZKJUQNrqFTAIn
tt0099348,The Buffalo Hunt (film version),29,https://api.spotify.com/v1/tracks/1NvYgdxirrCIWAQ3anb1qC,1NvYgdxirrCIWAQ3anb1qC
tt0099348,Fire Dance,26,https://api.spotify.com/v1/tracks/0tQSjKmsXRVPoF06YzDXt6,0tQSjKmsXRVPoF06YzDXt6
tt0099348,Two Socks at Play,31,https://api.spotify.com/v1/tracks/3rG0mZwLFtWBas7mcxO90B,3rG0mZwLFtWBas7mcxO90B
tt0099348,Falling In Love,32,https://api.spotify.com/v1/tracks/6Xb0zPlunAEonuRBugZUYu,6Xb0zPlunAEonuRBugZUYu
tt0099348,The Love Theme,34,https://api.spotify.com/v1/tracks/6W8VPo0hGBHAdqd6rIX7bX,6W8VPo0hGBHAdqd6rIX7bX
tt0099348,The John Dunbar Theme,28,https://api.spotify.com/v1/tracks/069bPfu5liiU4zBTb1D5ks,069bPfu5liiU4zBTb1D5ks
tt0099348,Pawnees / Pawnee Attack / Stone Calf Dies / Toughest Dies,25,https://api.spotify.com/v1/tracks/7vdnPkP8LpFRwbQF4k741c,7vdnPkP8LpFRwbQF4k741c
tt0099348,Victory,26,https://api.spotify.com/v1/tracks/5efJJQcEeoB9v4dUVMlp45,5efJJQcEeoB9v4dUVMlp45
tt0099348,The Death of Cisco,24,https://api.spotify.com/v1/tracks/3RPLPbnUVVMaJy2ufOgyYA,3RPLPbnUVVMaJy2ufOgyYA
tt0099348,Rescue of Dances With Wolves,26,https://api.spotify.com/v1/tracks/6ZQDQK4XlzVmVaSJGPL9lP,6ZQDQK4XlzVmVaSJGPL9lP
tt0099348,The Loss of the Journal / The Return to Winter Camp,26,https://api.spotify.com/v1/tracks/6RHKkHlADSYNGFj34L0FUX,6RHKkHlADSYNGFj34L0FUX
tt0099348,Farewell / End Title,30,https://api.spotify.com/v1/tracks/7uw3Vvwl7qcHrcho6RUXaz,7uw3Vvwl7qcHrcho6RUXaz
tt0099348,The Buffalo Hunt,28,https://api.spotify.com/v1/tracks/17gVC0dLzD4XC6uwFbDhAb,17gVC0dLzD4XC6uwFbDhAb
tt0099348,The John Dunbar Theme (film version),54,https://api.spotify.com/v1/tracks/4NzyM0AAmN2ucaBlTXbQQT,4NzyM0AAmN2ucaBlTXbQQT
tt0099371,The Last Note Of Freedom,21,https://api.spotify.com/v1/tracks/6qDAJN62y0rWa2jmYFsUto,6qDAJN62y0rWa2jmYFsUto
tt0099371,Deal For Life,13,https://api.spotify.com/v1/tracks/0EdJem9h9cvJRUB1FGRGQY,0EdJem9h9cvJRUB1FGRGQY
tt0099371,Break Through The Barrier,0,https://api.spotify.com/v1/tracks/2jcvlhqo5QPWloUSFqLBs1,2jcvlhqo5QPWloUSFqLBs1
tt0099371,Hearts In Trouble,12,https://api.spotify.com/v1/tracks/1tRjTcKUYaU67oPojBcHnu,1tRjTcKUYaU67oPojBcHnu
tt0099371,Trail Of Broken Hearts,9,https://api.spotify.com/v1/tracks/1DIZvTZhafJooBx71BGHMj,1DIZvTZhafJooBx71BGHMj
tt0099371,Knockin' On Heaven's Door,15,https://api.spotify.com/v1/tracks/4yJxyvtQyIUTg0ym6JEldG,4yJxyvtQyIUTg0ym6JEldG
tt0099371,You Gotta Love Someone,11,https://api.spotify.com/v1/tracks/7kHAZvaTbiGvg8xqlNflWt,7kHAZvaTbiGvg8xqlNflWt
tt0099371,Show Me Heaven,22,https://api.spotify.com/v1/tracks/0z50p5Hu2f5s3O02smI2Ec,0z50p5Hu2f5s3O02smI2Ec
tt0099371,Thunderbox,12,https://api.spotify.com/v1/tracks/6wgHcnQxHOV2QOkYpe8pd1,6wgHcnQxHOV2QOkYpe8pd1
tt0099371,Long Live The Night,9,https://api.spotify.com/v1/tracks/3nPR0mWfMSR4Mu3VXAozOZ,3nPR0mWfMSR4Mu3VXAozOZ
tt0099371,Gimme Some Lovin',17,https://api.spotify.com/v1/tracks/3LfQCk0F1x3wVNGfSMatbP,3LfQCk0F1x3wVNGfSMatbP
tt0099423,Colonel Stuart,8,https://api.spotify.com/v1/tracks/5r8yMpjEKAbCLRZZfRWLCE,5r8yMpjEKAbCLRZZfRWLCE
tt0099423,Baggage Handling,7,https://api.spotify.com/v1/tracks/6uqHucJPTD6JCJ5afOBpt6,6uqHucJPTD6JCJ5afOBpt6
tt0099423,General Esperanza,6,https://api.spotify.com/v1/tracks/4zgzRyUqRbT57VrMLsL9ad,4zgzRyUqRbT57VrMLsL9ad
tt0099423,The Annexe Skywalk,7,https://api.spotify.com/v1/tracks/5PooAwy9wz2UbTAlINVIDD,5PooAwy9wz2UbTAlINVIDD
tt0099423,The Church,5,https://api.spotify.com/v1/tracks/0a8DCSHCjrbcUuOJomStgK,0a8DCSHCjrbcUuOJomStgK
tt0099423,The Doll,5,https://api.spotify.com/v1/tracks/0a9BgFxaiuQZ1tw0SDzXf2,0a9BgFxaiuQZ1tw0SDzXf2
tt0099423,The Runway,6,https://api.spotify.com/v1/tracks/1Mygmq7YmG7eh5hBM95gCB,1Mygmq7YmG7eh5hBM95gCB
tt0099423,In the Plane,5,https://api.spotify.com/v1/tracks/03oQboMDC3pKrngHugsiyO,03oQboMDC3pKrngHugsiyO
tt0099423,Icicle,6,https://api.spotify.com/v1/tracks/59l9quGoxhQcmHeTz30JQ3,59l9quGoxhQcmHeTz30JQ3
tt0099423,Snowmobiles,6,https://api.spotify.com/v1/tracks/1KG7TVGCqPq92Yfa6V2lay,1KG7TVGCqPq92Yfa6V2lay
tt0099423,The Terminal,6,https://api.spotify.com/v1/tracks/6FcDpEYzpVUnbPEWHvGdZ6,6FcDpEYzpVUnbPEWHvGdZ6
tt0099699,Subway Drums,8,https://api.spotify.com/v1/tracks/4YtDxTYn4o8Y9PkaStgnqn,4YtDxTYn4o8Y9PkaStgnqn
tt0099699,Instinct,10,https://api.spotify.com/v1/tracks/43EYX6lCgTSDR9iGMGU4ph,43EYX6lCgTSDR9iGMGU4ph
tt0099699,Restless Elephants,11,https://api.spotify.com/v1/tracks/1cW4xJofIUB6b0eSQuFze3,1cW4xJofIUB6b0eSQuFze3
tt0099699,Cafe Afrika,11,https://api.spotify.com/v1/tracks/1Q1Qd0GBmi1PIgznolzt5y,1Q1Qd0GBmi1PIgznolzt5y
tt0099699,Greenhouse,9,https://api.spotify.com/v1/tracks/1xV31stpjCbjA9GLmHFjsA,1xV31stpjCbjA9GLmHFjsA
tt0099699,Moonlight,10,https://api.spotify.com/v1/tracks/5ZiDctaJJmoYCKgEpyJhDy,5ZiDctaJJmoYCKgEpyJhDy
tt0099699,9am Central Park,10,https://api.spotify.com/v1/tracks/5f7BpEt3QZUMyl86una4SD,5f7BpEt3QZUMyl86una4SD
tt0099699,"Clarinet Concerto In A Major, K. 622: Adagio",12,https://api.spotify.com/v1/tracks/1PqjbPK2DdZCKcSqrtCZdf,1PqjbPK2DdZCKcSqrtCZdf
tt0099699,Silence,8,https://api.spotify.com/v1/tracks/7mWrNzAbLNoYRP579F6AO4,7mWrNzAbLNoYRP579F6AO4
tt0099699,Instinct II,11,https://api.spotify.com/v1/tracks/4tTGeaiiB2dqImnj5oImZd,4tTGeaiiB2dqImnj5oImZd
tt0099699,Asking You,12,https://api.spotify.com/v1/tracks/0GO2PckiunK1N2n2li5Yaj,0GO2PckiunK1N2n2li5Yaj
tt0099699,Pour Bronté,11,https://api.spotify.com/v1/tracks/2PTWsJeDhFOOCbAbUYxNEj,2PTWsJeDhFOOCbAbUYxNEj
tt0099699,Eyes On The Prize,14,https://api.spotify.com/v1/tracks/244BAtIg400lanO4YgOKQf,244BAtIg400lanO4YgOKQf
tt0099700,Merrily We Roll Along / Prologue / Just You Wait,8,https://api.spotify.com/v1/tracks/6U2nCZM0IWHmZyStRyJtX0,6U2nCZM0IWHmZyStRyJtX0
tt0099700,Future Thoughts,5,https://api.spotify.com/v1/tracks/4cJL4S5mYLLWw1cEldAT0A,4cJL4S5mYLLWw1cEldAT0A
tt0099700,Gizmo's Capture / A Disaster / Fatal Prognosis,6,https://api.spotify.com/v1/tracks/7KdGKtjVCS5bhrJe5wCqgG,7KdGKtjVCS5bhrJe5wCqgG
tt0099700,Cute...,7,https://api.spotify.com/v1/tracks/6AF3uhY68hlQfMHeiPO1i5,6AF3uhY68hlQfMHeiPO1i5
tt0099700,Gizmo Escapes,6,https://api.spotify.com/v1/tracks/41biuYIW441vreBqyBC8rc,41biuYIW441vreBqyBC8rc
tt0099700,Instructions,5,https://api.spotify.com/v1/tracks/5r4baUzjWAEZtGGvJBrthC,5r4baUzjWAEZtGGvJBrthC
tt0099700,Leaky Faucet,7,https://api.spotify.com/v1/tracks/1HfEhn30dUbrSNNuZGx5cV,1HfEhn30dUbrSNNuZGx5cV
tt0099700,The Imposter,6,https://api.spotify.com/v1/tracks/2Qqy5zksHYjZ1v54uoc8Yn,2Qqy5zksHYjZ1v54uoc8Yn
tt0099700,The Visitors,6,https://api.spotify.com/v1/tracks/1HmnZVhJfsZGp1eTuc7lpT,1HmnZVhJfsZGp1eTuc7lpT
tt0099700,No Rats,6,https://api.spotify.com/v1/tracks/3Vktcz2XbUv67iw62poSyy,3Vktcz2XbUv67iw62poSyy
tt0099700,The Long Fall / Hot Wire / The Time Zone,6,https://api.spotify.com/v1/tracks/3bBZGxzG2P19Zq8m2WJ92U,3bBZGxzG2P19Zq8m2WJ92U
tt0099700,Pot Luck,7,https://api.spotify.com/v1/tracks/53qfb5PNhNfAsPDCjtqt5t,53qfb5PNhNfAsPDCjtqt5t
tt0099700,Pacing / Fast Rise,6,https://api.spotify.com/v1/tracks/0G9Oc9uenE99HJirXJctJ8,0G9Oc9uenE99HJirXJctJ8
tt0099700,A Better Mouse Trap,6,https://api.spotify.com/v1/tracks/4vQakogizDICHUby6y76ub,4vQakogizDICHUby6y76ub
tt0099700,Gremlins At Work / The Brain Hormones / Gremlins Wings,6,https://api.spotify.com/v1/tracks/1Rt2o7dgeUqvKw83VETsd2,1Rt2o7dgeUqvKw83VETsd2
tt0099700,Gremlin Mayhem,8,https://api.spotify.com/v1/tracks/6FCax4j9ICVxdadBKRfmyQ,6FCax4j9ICVxdadBKRfmyQ
tt0099700,Teenage Mutant Gremlins,7,https://api.spotify.com/v1/tracks/5juPs6NybOQhpk3llRwCzE,5juPs6NybOQhpk3llRwCzE
tt0099700,On The Track / Workout / Something New / The Bag,5,https://api.spotify.com/v1/tracks/2up664sf9IiIQ6sWmcs7KC,2up664sf9IiIQ6sWmcs7KC
tt0099700,No Cavities / Climate Control,5,https://api.spotify.com/v1/tracks/1aJEjfPV9CaokkgUTf4T3w,1aJEjfPV9CaokkgUTf4T3w
tt0099700,Keep It Quiet,5,https://api.spotify.com/v1/tracks/6R7sK6XCu2718cPuiMVhta,6R7sK6XCu2718cPuiMVhta
tt0099700,"New York, New York / Rhapsody In Blue",8,https://api.spotify.com/v1/tracks/0skO3T8gZIs3x0IOlZpbri,0skO3T8gZIs3x0IOlZpbri
tt0099700,Congo Corta / Gremlinition,5,https://api.spotify.com/v1/tracks/0Ijga9WFq2xgHBve5e9iE9,0Ijga9WFq2xgHBve5e9iE9
tt0099700,"Broadway To Bowery / New York, New York / A Big Chance",7,https://api.spotify.com/v1/tracks/6pDZSEqiIpl7cmbAJxYMfY,6pDZSEqiIpl7cmbAJxYMfY
tt0099700,Gremlin Pudding,6,https://api.spotify.com/v1/tracks/0RwdGtmMgVys7a02ysAIMF,0RwdGtmMgVys7a02ysAIMF
